时间,企业数,亏损企业数
2003,1001,240
2004,986,199
2005,957,162
2006,1055,141
2007,1159,123
2008,1441,121
2009,1521,114
2010,1626,105
2011,1277,54
2012,1387,61
2013,1423,86
2014,1498,117
2015,1563,
2016,1578,113
