数据库：季度数据
时间：1998-
指标,2017年第二季度,2017年第一季度,2016年第四季度,2016年第三季度,2016年第二季度,2016年第一季度,2015年第四季度,2015年第三季度,2015年第二季度,2015年第一季度,2014年第四季度,2014年第三季度,2014年第二季度,2014年第一季度,2013年第四季度,2013年第三季度,2013年第二季度,2013年第一季度,2012年第四季度,2012年第三季度,2012年第二季度,2012年第一季度,2011年第四季度,2011年第三季度,2011年第二季度,2011年第一季度,2010年第四季度,2010年第三季度,2010年第二季度,2010年第一季度,2009年第四季度,2009年第三季度,2009年第二季度,2009年第一季度,2008年第四季度,2008年第三季度,2008年第二季度,2008年第一季度,2007年第四季度,2007年第三季度,2007年第二季度,2007年第一季度,2006年第四季度,2006年第三季度,2006年第二季度,2006年第一季度,2005年第四季度,2005年第三季度,2005年第二季度,2005年第一季度,2004年第四季度,2004年第三季度,2004年第二季度,2004年第一季度,2003年第四季度,2003年第三季度,2003年第二季度,2003年第一季度,2002年第四季度,2002年第三季度,2002年第二季度,2002年第一季度,2001年第四季度,2001年第三季度,2001年第二季度,2001年第一季度,2000年第四季度,2000年第三季度,2000年第二季度,2000年第一季度,1999年第四季度,1999年第三季度,1999年第二季度,1999年第一季度,1998年第四季度,1998年第三季度,1998年第二季度,1998年第一季度
白酒(折65度，商品量)销售量_累计值(万千升),,355.5,1305.7,939.0,643.6,337.0,1278.8,914.4,611.5,318.7,1202.6,855.5,591.0,297.5,1166.2,833.6,569.2,285.1,1126.7,794.5,528.1,286.2,1021.8,689.0,471.9,237.3,873.3,597.9,408.4,207.9,628.5,434.7,309.3,138.2,562.1,378.0,252.7,132.1,485.2,329.0,211.8,113.7,383.9,264.9,178.3,92.9,358.1,230.7,154.7,84.4,314.2,215.2,138.9,78.8,330.1,226.7,153.4,86.5,373.5,259.6,179.7,97.7,419.5,295.3,212.9,117.2,468.8,309.8,216.7,128.0,480.6,329.8,234.8,134.7,549.1,337.9,236.7,130.9
白酒(折65度，商品量)产销率_累计值(%),,106.6,96.9,97.1,98.9,102.2,98.0,97.9,98.7,103.4,96.1,96.1,96.8,100.2,95.6,96.5,97.1,94.3,98.1,99.9,99.0,100.9,100.0,97.0,98.9,101.9,98.4,98.2,99.5,100.1,102.1,99.2,99.9,118.6,99.3,97.6,97.5,98.0,98.8,98.6,98.8,103.3,97.6,97.3,97.9,93.4,103.1,98.4,100.8,103.2,102.2,101.9,102.0,81.6,100.2,101.7,101.4,107.3,100.2,101.8,100.0,99.8,100.7,101.5,100.5,102.6,99.0,99.1,98.5,102.8,97.2,96.8,97.8,101.1,98.0,98.5,98.7,103.9
白酒(折65度，商品量)产销率比上年同期增减(百分点),,3.7,0.1,-0.6,-0.3,-1.4,2.5,2.5,2.3,3.4,0.7,-0.2,0.2,-0.3,-3.5,-2.5,-0.9,-3.2,0.9,3.3,1.7,-0.9,0.2,-0.4,0.2,1.7,-1.4,-2.6,-0.5,-2.0,1.3,-2.6,2.7,8.8,-0.1,-0.7,-1.1,1.8,1.2,1.3,0.9,9.9,-5.5,-1.1,-2.9,-9.8,0.9,-3.5,-1.2,21.6,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,
白酒(折65度，商品量)期末库存比年初增减(%),,-7.7,14.8,9.9,3.3,-3.6,15.9,4.4,2.6,-5.4,27.7,20.1,10.6,-0.3,46.5,24.0,13.6,-0.2,20.1,2.9,8.3,5.6,16.6,12.4,6.5,-4.4,12.6,8.3,0.2,-2.2,2.2,9.1,1.8,-10.6,18.9,12.1,5.8,-1.9,3.6,3.6,1.6,-6.6,8.2,8.0,5.7,-0.2,-1.2,-0.9,-2.6,-6.1,-12.9,-2.9,-4.9,-2.9,-0.9,-5.4,-3.8,-7.0,1.2,-5.7,0.1,0.5,-3.2,-3.4,-1.1,-3.4,0.4,3.2,3.0,-4.0,16.2,13.4,6.6,-1.8,10.3,3.3,3.3,-7.0
数据来源：国家统计局
