数据库：月度数据
时间：1988-
指标,2017年6月,2017年5月,2017年4月,2017年3月,2017年2月,2017年1月,2016年12月,2016年11月,2016年10月,2016年9月,2016年8月,2016年7月,2016年6月,2016年5月,2016年4月,2016年3月,2016年2月,2016年1月,2015年12月,2015年11月,2015年10月,2015年9月,2015年8月,2015年7月,2015年6月,2015年5月,2015年4月,2015年3月,2015年2月,2015年1月,2014年12月,2014年11月,2014年10月,2014年9月,2014年8月,2014年7月,2014年6月,2014年5月,2014年4月,2014年3月,2014年2月,2014年1月,2013年12月,2013年11月,2013年10月,2013年9月,2013年8月,2013年7月,2013年6月,2013年5月,2013年4月,2013年3月,2013年2月,2013年1月,2012年12月,2012年11月,2012年10月,2012年9月,2012年8月,2012年7月,2012年6月,2012年5月,2012年4月,2012年3月,2012年2月,2012年1月,2011年12月,2011年11月,2011年10月,2011年9月,2011年8月,2011年7月,2011年6月,2011年5月,2011年4月,2011年3月,2011年2月,2011年1月,2010年12月,2010年11月,2010年10月,2010年9月,2010年8月,2010年7月,2010年6月,2010年5月,2010年4月,2010年3月,2010年2月,2010年1月,2009年12月,2009年11月,2009年10月,2009年9月,2009年8月,2009年7月,2009年6月,2009年5月,2009年4月,2009年3月,2009年2月,2009年1月,2008年12月,2008年11月,2008年10月,2008年9月,2008年8月,2008年7月,2008年6月,2008年5月,2008年4月,2008年3月,2008年2月,2008年1月,2007年12月,2007年11月,2007年10月,2007年9月,2007年8月,2007年7月,2007年6月,2007年5月,2007年4月,2007年3月,2007年2月,2007年1月,2006年12月,2006年11月,2006年10月,2006年9月,2006年8月,2006年7月,2006年6月,2006年5月,2006年4月,2006年3月,2006年2月,2006年1月,2005年12月,2005年11月,2005年10月,2005年9月,2005年8月,2005年7月,2005年6月,2005年5月,2005年4月,2005年3月,2005年2月,2005年1月,2004年12月,2004年11月,2004年10月,2004年9月,2004年8月,2004年7月,2004年6月,2004年5月,2004年4月,2004年3月,2004年2月,2004年1月,2003年12月,2003年11月,2003年10月,2003年9月,2003年8月,2003年7月,2003年6月,2003年5月,2003年4月,2003年3月,2003年2月,2003年1月,2002年12月,2002年11月,2002年10月,2002年9月,2002年8月,2002年7月,2002年6月,2002年5月,2002年4月,2002年3月,2002年2月,2002年1月,2001年12月,2001年11月,2001年10月,2001年9月,2001年8月,2001年7月,2001年6月,2001年5月,2001年4月,2001年3月,2001年2月,2001年1月,2000年12月,2000年11月,2000年10月,2000年9月,2000年8月,2000年7月,2000年6月,2000年5月,2000年4月,2000年3月,2000年2月,2000年1月,1999年12月,1999年11月,1999年10月,1999年9月,1999年8月,1999年7月,1999年6月,1999年5月,1999年4月,1999年3月,1999年2月,1999年1月,1998年12月,1998年11月,1998年10月,1998年9月,1998年8月,1998年7月,1998年6月,1998年5月,1998年4月,1998年3月,1998年2月,1998年1月,1997年12月,1997年11月,1997年10月,1997年9月,1997年8月,1997年7月,1997年6月,1997年5月,1997年4月,1997年3月,1997年2月,1997年1月,1996年12月,1996年11月,1996年10月,1996年9月,1996年8月,1996年7月,1996年6月,1996年5月,1996年4月,1996年3月,1996年2月,1996年1月,1995年12月,1995年11月,1995年10月,1995年9月,1995年8月,1995年7月,1995年6月,1995年5月,1995年4月,1995年3月,1995年2月,1995年1月,1994年12月,1994年11月,1994年10月,1994年9月,1994年8月,1994年7月,1994年6月,1994年5月,1994年4月,1994年3月,1994年2月,1994年1月,1993年12月,1993年11月,1993年10月,1993年9月,1993年8月,1993年7月,1993年6月,1993年5月,1993年4月,1993年3月,1993年2月,1993年1月,1992年12月,1992年11月,1992年10月,1992年9月,1992年8月,1992年7月,1992年6月,1992年5月,1992年4月,1992年3月,1992年2月,1992年1月,1991年12月,1991年11月,1991年10月,1991年9月,1991年8月,1991年7月,1991年6月,1991年5月,1991年4月,1991年3月,1991年2月,1991年1月,1990年12月,1990年11月,1990年10月,1990年9月,1990年8月,1990年7月,1990年6月,1990年5月,1990年4月,1990年3月,1990年2月,1990年1月,1989年12月,1989年11月,1989年10月,1989年9月,1989年8月,1989年7月,1989年6月,1989年5月,1989年4月,1989年3月,1989年2月,1989年1月,1988年12月,1988年11月,1988年10月,1988年9月,1988年8月,1988年7月,1988年6月,1988年5月,1988年4月,1988年3月,1988年2月,1988年1月
白酒（折65度，商品量）产量_当期值(万千升),127.3,110.2,107.0,121.4,,,145.1,135.2,117.8,123.6,97.4,96.5,116.0,105.5,101.8,119.0,,,137.9,128.5,116.9,122.2,93.6,94.7,113.6,101.3,98.9,108.2,95.6,,131.8,121.3,111.4,109.8,89.1,90.5,111.2,97.6,96.3,106.2,,,134.0,127.3,114.4,111.0,87.2,84.3,108.1,95.4,93.6,104.0,,,128.3,115.1,106.2,111.0,82.3,82.4,101.8,85.1,80.7,91.9,105.5,94.6,121.5,105.4,100.0,94.4,71.4,69.9,91.9,80.6,73.2,83.9,67.2,82.5,100.8,96.5,82.3,79.1,61.4,56.3,73.5,67.1,62.0,69.1,64.8,74.6,84.4,72.3,65.0,64.9,51.4,56.5,61.0,51.3,53.3,53.6,48.1,55.7,68.8,56.2,51.3,50.1,40.0,38.8,47.5,40.2,41.3,45.9,43.5,51.5,60.6,49.4,47.9,47.1,35.9,32.0,37.9,38.7,32.7,35.6,34.8,39.6,51.8,40.1,37.1,35.0,27.4,26.7,31.2,29.5,28.5,31.9,30.5,41.5,43.5,36.3,32.4,33.5,24.8,22.0,24.4,24.6,23.9,26.4,24.6,33.8,36.6,31.0,27.7,29.2,21.4,20.4,23.0,20.1,21.4,33.1,29.8,37.6,43.1,33.4,30.2,30.8,23.6,19.2,25.3,20.4,22.8,23.8,22.8,33.3,49.0,34.7,31.2,32.5,23.6,21.6,28.1,27.4,27.3,27.0,29.8,38.5,47.3,36.5,31.9,32.7,23.7,23.7,31.4,33.0,33.2,34.3,33.9,46.8,62.8,45.4,39.7,40.3,29.0,24.0,32.9,30.2,33.1,,,,64.7,49.5,40.1,41.3,30.9,29.0,36.8,34.6,35.0,41.4,43.8,48.5,,,,,,,39.3,38.5,39.1,39.0,42.0,47.1,88.8,66.2,59.2,65.4,44.7,49.2,51.5,55.8,63.5,57.0,52.8,57.6,,,,,,,,,,,,,91.3,62.7,54.0,55.8,44.8,41.0,51.6,52.7,52.6,52.9,46.8,56.3,,,,,,,,,,,,,67.6,49.1,45.6,40.6,32.3,34.8,43.5,46.8,50.8,46.6,45.0,45.8,56.0,48.2,43.1,38.0,28.9,31.8,39.4,41.5,43.6,43.8,38.5,45.4,49.7,43.8,40.2,36.6,25.9,29.8,39.8,41.7,44.0,41.2,35.9,44.5,50.8,45.7,41.0,35.2,25.5,29.5,40.7,41.3,42.6,41.8,38.4,34.9,48.0,37.4,32.5,29.2,21.2,25.9,32.0,33.1,35.9,35.4,29.0,39.2,,,,,,,,,,,,
白酒（折65度，商品量）产量_累计值(万千升),683.5,554.8,444.4,337.7,221.1,,1358.4,1215.9,1083.9,974.6,849.2,751.5,655.3,539.3,433.5,332.6,216.4,,1312.8,1175.7,1045.8,938.9,808.9,717.4,623.6,508.2,407.6,310.4,199.9,,1256.9,1125.4,1003.8,893.6,786.9,700.7,612.7,498.0,396.6,298.8,190.7,,1226.7,1085.3,962.5,868.0,756.8,671.3,588.6,477.9,381.8,303.7,213.0,,1153.1,1023.6,905.2,798.1,689.4,610.5,535.2,436.0,354.0,284.9,200.1,94.6,1025.8,911.0,810.5,714.1,617.5,547.5,480.0,395.7,307.1,234.2,149.4,82.5,890.6,791.5,694.7,610.8,528.0,467.7,412.5,338.6,270.9,208.1,139.4,74.6,706.9,624.2,550.9,485.7,420.4,368.5,312.9,250.7,209.3,154.5,103.8,55.7,569.3,498.9,441.2,389.8,339.9,300.2,261.1,214.9,176.7,135.0,95.0,51.5,493.9,432.7,383.2,335.5,284.3,248.0,215.9,180.8,143.2,110.7,74.3,39.6,397.1,353.5,311.3,273.7,238.8,209.8,183.5,152.2,122.5,100.1,72.0,41.5,349.3,305.1,268.2,236.0,202.4,175.9,154.2,131.9,105.5,82.5,56.6,33.8,311.7,274.4,242.6,215.1,183.1,161.5,141.1,118.1,97.9,96.9,62.3,37.6,331.4,288.0,254.5,224.0,194.1,170.8,152.0,126.5,105.8,81.4,53.0,33.3,378.5,324.4,289.8,258.6,225.9,202.9,181.0,152.6,125.0,93.6,66.6,38.5,420.2,366.2,330.1,294.0,260.8,236.8,213.0,180.8,147.9,114.9,80.2,46.8,476.1,401.3,355.0,315.3,275.4,246.4,221.7,189.0,157.6,,,,502.3,435.8,384.7,343.0,301.8,271.0,241.6,204.6,170.0,134.1,92.4,48.5,,,,,,,244.6,205.4,166.5,127.7,88.4,47.1,708.7,619.7,555.5,496.1,431.2,387.6,339.9,286.9,229.0,166.2,113.6,57.6,,,,,,,,,,,,,657.4,568.9,506.4,452.1,396.3,350.8,309.3,257.8,205.5,153.3,100.3,56.3,,,,,,,,,,,,,543.4,475.1,425.9,380.4,340.0,306.9,273.8,230.2,187.7,136.1,91.5,45.8,502.3,444.1,395.5,353.3,314.1,284.9,254.1,214.7,173.9,129.1,85.2,45.4,477.5,425.1,381.8,341.7,304.9,278.8,249.1,209.1,167.3,123.4,81.2,44.5,470.4,420.3,375.0,333.4,297.8,271.8,241.9,201.5,159.8,117.5,76.9,34.9,398.7,350.5,312.9,279.4,250.3,228.9,202.8,170.7,138.6,101.6,69.0,39.2,,,,,,,,,,,,
白酒（折65度，商品量）产量_同比增长(%),9.6,4.1,6.0,3.7,,,5.7,5.8,0.8,2.4,3.5,0.9,1.8,4.2,2.0,9.1,,,5.8,6.6,6.4,11.6,6.4,6.8,4.1,5.2,3.5,2.3,7.4,,-2.4,-4.9,-2.5,0.9,4.0,8.1,4.6,3.4,5.0,5.8,,,-0.4,12.0,8.5,-0.7,4.6,1.4,4.6,9.9,12.6,13.6,,,11.8,14.3,14.3,24.4,20.1,22.6,17.7,12.3,13.3,10.6,52.2,15.1,34.7,23.3,36.6,29.0,27.5,34.2,33.0,29.0,30.9,33.8,22.6,27.9,21.9,34.6,27.0,24.0,26.9,5.8,23.1,32.5,25.3,24.1,29.2,32.9,21.1,27.5,25.8,33.3,21.7,38.0,28.5,21.1,30.4,18.5,23.8,17.3,14.3,16.7,12.9,12.6,11.9,15.6,21.5,13.4,22.4,29.7,18.5,23.3,16.2,19.0,28.8,32.5,29.1,21.3,26.5,21.7,13.4,21.4,20.9,6.5,24.3,12.7,17.4,-0.8,11.6,31.6,36.5,28.3,21.3,4.3,18.9,19.2,4.8,16.6,18.6,19.7,22.0,16.2,11.1,22.7,13.2,17.6,10.0,19.9,-8.1,-3.2,5.9,2.7,-26.5,-25.8,-17.5,-18.0,-12.7,-1.5,1.6,9.1,1.2,8.1,7.6,10.8,17.0,-1.0,10.0,-9.5,-4.3,-4.2,-6.4,-7.9,9.2,-2.1,-2.0,2.0,1.6,-6.3,-12.6,-16.8,-18.3,-13.3,-2.3,-12.2,-15.4,-21.6,-16.9,-18.9,-19.0,-5.6,-2.2,3.0,-1.9,1.7,-13.6,-2.9,0.5,-0.1,4.3,2.2,9.5,-7.9,3.9,1.2,2.6,,,,1.5,-1.4,-15.9,0.2,8.8,4.3,3.7,-1.0,-1.1,14.8,17.2,9.2,,,,,,,-3.7,-10.2,-9.2,-15.4,-11.9,-7.5,-4.7,-1.2,-2.5,9.5,-0.3,8.9,2.6,5.6,16.7,-2.3,-96.6,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
白酒（折65度，商品量）产量_累计增长(%),6.6,3.8,3.7,2.8,2.6,,3.2,3.2,3.4,4.3,4.6,4.4,4.9,5.9,5.3,6.7,5.6,,5.1,5.0,4.8,5.6,3.8,4.7,3.5,3.3,3.6,4.2,4.6,,2.7,3.5,4.6,5.4,6.7,7.1,7.0,7.3,9.1,5.7,4.4,,7.1,7.4,7.4,7.0,7.9,8.4,9.2,8.5,6.9,7.9,8.5,,18.5,17.7,19.3,20.7,20.5,19.7,17.1,17.5,17.3,23.0,31.9,15.1,30.7,30.2,29.9,29.2,29.7,28.8,28.0,30.3,27.7,27.3,25.2,27.9,26.7,26.9,26.6,28.3,27.1,26.3,29.4,30.6,29.9,27.5,30.8,32.9,23.8,22.2,24.0,23.5,21.6,21.5,20.1,17.4,20.8,18.5,20.2,17.3,15.8,16.0,17.1,16.5,17.9,18.9,18.9,18.8,17.7,19.2,21.1,23.3,22.2,23.0,23.3,22.5,19.4,17.8,17.1,16.4,16.4,16.4,12.7,6.5,18.2,17.9,17.7,17.7,20.9,21.4,21.1,18.6,16.4,13.1,19.0,19.2,15.0,16.8,16.5,15.8,15.6,14.6,14.2,14.6,12.4,13.9,15.3,19.9,2.0,3.0,3.8,3.3,-20.3,-19.5,-18.7,-18.6,-18.7,-1.3,-1.4,9.1,2.0,2.4,1.6,0.9,-0.4,-2.4,-2.4,-4.9,-3.8,-4.6,-4.6,-7.9,-6.1,-8.0,-8.6,-9.3,-10.4,-11.7,-12.3,-12.7,-12.0,-9.9,-8.4,-12.2,-9.3,-8.8,-6.6,-7.0,-5.3,-3.7,-3.5,-4.0,-5.3,-6.2,-9.0,-2.9,1.1,1.5,1.4,1.2,1.2,0.3,1.0,-0.1,-1.2,,,,1.9,2.3,2.8,5.4,5.8,5.4,5.5,6.8,9.6,13.1,12.4,9.2,,,,,,,-10.1,-11.2,-11.6,-12.3,-16.3,-7.5,2.5,3.4,4.4,5.4,4.7,5.5,4.6,5.4,3.0,-3.9,-95.6,4.3,,,,,,,,,,,,,11.3,11.5,11.2,12.2,11.4,10.0,10.4,9.9,8.1,11.6,3.8,6.0,,,,,,,,,,,,,8.2,7.0,7.7,7.7,8.2,7.7,7.8,7.2,7.9,5.4,7.5,0.9,5.2,4.5,3.6,3.4,3.0,2.2,2.0,2.7,4.0,4.7,4.9,2.0,1.5,1.1,1.8,2.5,2.4,2.6,3.0,3.8,4.7,5.1,5.5,27.6,18.0,19.9,19.9,19.3,19.0,18.7,19.3,18.0,15.3,15.6,11.4,-11.1,-8.6,-10.9,-11.8,-11.6,-11.1,-10.9,-11.5,-10.9,-9.7,-10.5,-7.7,-16.4,,,,,,,,,,,,
注：从2011年起，规模以上工业企业起点标准由原来的年主营业务收入500万元提高到年主营业务收入2000万元。
数据来源：国家统计局
